the_geom,cartodb_id,name,year,price,bounds,top_left
0106000020E61000000100000001030000000100000005000000E4D9E55B1FF659400264E8D841E5F63F6380441328F65940BBF083F3A9E3F63F435376FA41F65940C689AF7614E7F63F2503401537F65940C26D6DE179E9F63FE4D9E55B1FF659400264E8D841E5F63F,1,Yishun West,2018,"{ ""3room"": ""175000"", ""4room"": ""277500"", ""5room"": ""365000"" }",0106000020E61000000100000001030000000100000005000000000000E4EDF55940951A4CE7BED9F63F000000CC5FF65940951A4CE7BED9F63F000000CC5FF65940A0CC67F7FEF1F63F000000E4EDF55940A0CC67F7FEF1F63F000000E4EDF55940951A4CE7BED9F63F,
0106000020E61000000100000001030000000100000005000000E318C91EA1F65940F7E7A221E3D1F63FBD38F1D58EF6594096B377465BD5F63F978C63247BF65940A16AF46A80D2F63FCB9F6F0B96F65940E1606F6248CEF63FE318C91EA1F65940F7E7A221E3D1F63F,2,Yishun East,2018,"{ ""3room"": ""175000"", ""4room"": ""277500"", ""5room"": ""365000"" }",0106000020E61000000100000001030000000100000005000000FFFFFFA756F65940424A352847BDF63F00000030CEF65940424A352847BDF63F00000030CEF65940FF1C9CF50AD9F63FFFFFFFA756F65940FF1C9CF50AD9F63FFFFFFFA756F65940424A352847BDF63F,
0106000020E610000001000000010300000001000000050000007653CA6B25FA594094DBF63DEAAFF63FBF81C98D22FA5940158BDF1456AAF63F2AAC545051FA594056444DF4F9A8F63F2AAC545051FA59409F55664AEBAFF63F7653CA6B25FA594094DBF63DEAAFF63F,3,Punggol,2018,"{ ""3room"": ""190000"", ""4room"": ""320000"", ""5room"": ""400000"" }",0106000020E610000001000000010300000001000000050000000000000802FA5940452F34088D98F63F0000009880FA5940452F34088D98F63F0000009880FA5940D20E93A04DB7F63F0000000802FA5940D20E93A04DB7F63F0000000802FA5940452F34088D98F63F,
0106000020E61000000100000001030000000100000016000000153902C08AF5594086E35C376320F73F2BF0FC3F1AF55940F5991669A011F73F5A12FB5F09F55940B4B023E559FFF63FB340FD5FDCF45940370A7BA036F6F63F811302A0E7F459403445251A49D7F63F8AE90090ACF459402C9A3179C19FF63F4E3DFB5F28F45940ED6491A2A59DF63F7D140190CBF35940B96B8D3145A3F63FD64203909EF3594002CCC694599EF63F7A0904F0C5F359407014CDC13B82F63FF5C3007009F45940EA986F54D96DF63F977F04302BF4594003810850D753F63F841EFF3FEDF45940307AF2D9CF4CF63F5EC60380D9F559400656A391AE5DF63FF3EB03A07CF659400656A391AE5DF63FED200250BDF659406C2E2FA7A169F63F97B20400A4F659403B0AC6771879F63FC00901D0D3F65940194D7853DB87F63F3CC4FD4F17F75940CCC1BF4A3695F63F3CC4FD4F17F75940EE75947B68ACF63FDA74047033F7594068F1BD1AFBBDF63F153902C08AF5594086E35C376320F73F,4,Yishun Area,,,0106000020E6100000010000000103000000010000000500000000000070FBF25940D6416B7D4F1CF63F0000007014F85940D6416B7D4F1CF63F0000007014F85940FDD498FC3223F73F00000070FBF25940FDD498FC3223F73F00000070FBF25940D6416B7D4F1CF63F,"[103.81599426269531, 1.45484547161898]"
0106000020E610000001000000010300000001000000190000008E1504A8CCF85940714CFD597F6DF63F19B6FB8F6BF95940C91352C8DF67F63FB19B0060C8F95940F1EE6D9FFA5CF63FE782020802FA5940D9B29D6B6F52F63F5C72FD3786FA5940D97C1AFF5730F63FAED5FDE799FA594061BC0FD5CE3FF63FA5FFFEF7D4FA5940AFE432870751F63F721DFC272CFB59403642DC28F462F63F4DCBFE2F8DFB5940C0CA0470716CF63F8F93FC6791FB5940BD9F85CAE074F63F8F48047845FB5940A6002040E988F63F20BAFB7718FB5940CCC1BF4A3695F63F2685FDC7D7FA5940897F549AFF9DF63F3AE004F0A0FA5940A0F78C6576ADF63FD7E101C87DFA59402DAB345284AEF63F46C100806BFA5940EFA44B20A1BDF63F5C2705483AFA5940E05BE4E0CAC0F63FEA8DFFA707FA5940FEEDB25F77BAF63FC13603D8D7F9594062D3EF671DBAF63F78A9011889F95940CAC5F749DEAEF63FDAF8FAF76CF959409EE6898CB39EF63F7F74036848F95940886E51C13C8FF63F0AD0002810F9594095C469F3C57FF63F556EFD4FD9F859408388B3A6A276F63F8E1504A8CCF85940714CFD597F6DF63F,5,Punggol Area,,,0106000020E61000000100000001030000000100000005000000000000C05AF85940AC5D2C436904F63F0000002033FC5940AC5D2C436904F63F0000002033FC5940AEA7206F11D3F63F000000C05AF85940AEA7206F11D3F63F000000C05AF85940AC5D2C436904F63F,          
